N:10727380958 M:1973351 total_time:50
1	1	1	0.181828	0.818172
2	2	1.81817	0.499982	0.318189
3	3	2.13636	2.09837e-06	0.318187
4	4	2.45455	1.7721e-06	0.318185
5	5	2.77273	0.181811	0.136374
6	6	2.90911	2.50667e-07	0.136374
7	7	3.04548	1.02868e-06	0.136373
8	8	3.18185	8.36458e-07	0.136372
9	9	3.31823	0.0397715	0.0966004
10	10	3.41483	4.38504e-07	0.0965999
11	11	3.51143	0.0795423	0.0170576
12	12	3.52848	1.18482e-07	0.0170575
13	13	3.54554	9.26601e-08	0.0170574
14	14	3.5626	1.34795e-07	0.0170573
15	15	3.57966	1.49617e-07	0.0170571
16	16	3.59671	4.18928e-07	0.0170567
17	17	3.61377	5.84765e-07	0.0170561
18	18	3.63083	2.34447e-07	0.0170559
19	19	3.64788	5.77028e-08	0.0170558
20	20	3.66494	3.14149e-08	0.0170558
21	21	3.68199	1.63134e-08	0.0170558
22	22	3.69905	7.48552e-08	0.0170557
23	23	3.7161	4.14267e-07	0.0170553
24	24	3.73316	4.72622e-08	0.0170553
25	25	3.75022	4.798e-07	0.0170548
26	26	3.76727	2.5076e-08	0.0170548
27	27	3.78433	1.06084e-07	0.0170546
28	28	3.80138	4.74487e-08	0.0170546
29	29	3.81843	5.32283e-08	0.0170545
30	30	3.83549	3.91521e-08	0.0170545
31	31	3.85254	4.14826e-08	0.0170545
32	32	3.8696	2.34913e-08	0.0170544
33	33	3.88665	3.20675e-08	0.0170544
34	34	3.90371	2.52625e-08	0.0170544
35	35	3.92076	1.84574e-08	0.0170544
36	36	3.93782	1.4449e-08	0.0170544
37	37	3.95487	2.00422e-08	0.0170543
38	38	3.97192	1.02541e-08	0.0170543
39	39	3.98898	7.83043e-09	0.0170543
40	40	4.00603	2.08811e-08	0.0170543
41	41	4.02309	8.52025e-08	0.0170542
42	42	4.04014	1.04033e-07	0.0170541
43	43	4.0572	1.0627e-08	0.0170541
44	44	4.07425	1.8271e-08	0.0170541
45	45	4.0913	9.78804e-09	0.0170541
46	46	4.10836	2.21862e-08	0.017054
47	47	4.12541	5.78892e-08	0.017054
48	48	4.14247	6.21773e-08	0.0170539
49	49	4.15952	2.32396e-07	0.0170537
50	50	4.17657	4.57707e-08	0.0170536
51	51	4.19363	4.60504e-08	0.0170536
52	52	4.21068	5.37876e-08	0.0170535
53	53	4.22773	3.10421e-08	0.0170535
54	54	4.24479	2.6987e-07	0.0170532
55	55	4.26184	3.16946e-08	0.0170532
56	56	4.27889	3.0576e-08	0.0170532
57	57	4.29595	1.361e-08	0.0170532
58	58	4.313	1.51948e-08	0.0170532
59	59	4.33005	1.60337e-08	0.0170531
60	60	4.34711	1.75252e-08	0.0170531
61	61	4.36416	1.64998e-08	0.0170531
62	62	4.38121	3.22539e-08	0.0170531
63	63	4.39827	1.39829e-08	0.0170531
64	64	4.41532	2.99234e-08	0.017053
65	65	4.43237	6.80502e-09	0.017053
66	66	4.44942	1.28643e-08	0.017053
67	67	4.46648	1.09999e-08	0.017053
68	68	4.48353	9.6016e-09	0.017053
69	69	4.50058	1.17456e-08	0.017053
70	70	4.51764	9.78804e-09	0.017053
71	71	4.53469	1.32372e-08	0.017053
72	72	4.55174	8.11009e-09	0.0170529
73	73	4.5688	1.54744e-08	0.0170529
74	74	4.58585	7.64399e-09	0.0170529
75	75	4.6029	7.64399e-09	0.0170529
76	76	4.61995	5.12707e-09	0.0170529
77	77	4.63701	5.22961e-08	0.0170529
78	78	4.65406	1.07202e-08	0.0170528
79	79	4.67111	9.88126e-09	0.0170528
80	80	4.68817	1.67795e-08	0.0170528
81	81	4.70522	2.35845e-08	0.0170528
82	82	4.72227	7.35501e-08	0.0170527
83	83	4.73932	7.83043e-09	0.0170527
84	84	4.75638	1.34236e-08	0.0170527
85	85	4.77343	2.46099e-08	0.0170527
86	86	4.79048	2.77794e-08	0.0170526
87	87	4.80753	8.36178e-08	0.0170526
88	88	4.82459	2.13472e-08	0.0170525
89	89	4.84164	3.91521e-08	0.0170525
