N:5015449011 M:54582 total_time:27
1	1	1	0.608161	0.391839
2	2	1.39184	7.9947e-06	0.391831
3	3	1.78367	3.70575e-06	0.391827
4	4	2.1755	0.00797773	0.383849
5	5	2.55935	0.000998357	0.382851
6	6	2.9422	0.0917172	0.291134
7	7	3.23333	2.85578e-06	0.291131
8	8	3.52446	1.77751e-06	0.291129
9	9	3.81559	0.0867354	0.204394
10	10	4.01998	0.0986952	0.105699
11	11	4.12568	5.71434e-07	0.105698
12	12	4.23138	2.63984e-07	0.105698
13	13	4.33708	1.98985e-07	0.105698
14	14	4.44278	2.73754e-07	0.105697
15	15	4.54847	3.46729e-07	0.105697
16	16	4.65417	6.25667e-07	0.105696
17	17	4.75987	9.92334e-07	0.105695
18	18	4.86556	2.74153e-07	0.105695
19	19	4.97126	2.25683e-06	0.105693
20	20	5.07695	6.38029e-08	0.105693
21	21	5.18264	2.37267e-07	0.105692
22	22	5.28833	2.04169e-07	0.105692
23	23	5.39403	8.5775e-07	0.105691
24	24	5.49972	9.63024e-08	0.105691
25	25	5.60541	1.02822e-06	0.10569
26	26	5.7111	4.32663e-08	0.10569
27	27	5.81679	2.26899e-07	0.10569
28	28	5.92248	3.6886e-08	0.10569
29	29	6.02817	1.83912e-06	0.105688
30	30	6.13386	3.38953e-08	0.105688
31	31	6.23955	4.82509e-08	0.105688
32	32	6.34523	9.59037e-08	0.105688
33	33	6.45092	5.08429e-08	0.105688
34	34	6.55661	4.80515e-08	0.105688
35	35	6.6623	3.96774e-08	0.105688
36	36	6.76799	3.23002e-08	0.105688
37	37	6.87367	1.94599e-07	0.105688
38	38	6.97936	2.09353e-08	0.105688
39	39	7.08505	1.82576e-06	0.105686
40	40	7.19073	4.82509e-08	0.105686
41	41	7.29642	3.30977e-08	0.105686
42	42	7.40211	2.90502e-07	0.105685
43	43	7.50779	2.19322e-08	0.105685
44	44	7.61348	5.32355e-08	0.105685
45	45	7.71916	2.14138e-07	0.105685
46	46	7.82485	8.37413e-08	0.105685
47	47	7.93053	2.13939e-07	0.105685
48	48	8.03622	4.06743e-08	0.105685
49	49	8.1419	2.15135e-06	0.105683
50	50	8.24758	9.33117e-08	0.105682
51	51	8.35327	8.91246e-08	0.105682
52	52	8.45895	2.07957e-07	0.105682
53	53	8.56463	7.39714e-08	0.105682
54	54	8.67031	2.12942e-07	0.105682
55	55	8.77599	8.29437e-08	0.105682
56	56	8.88168	6.87875e-08	0.105682
57	57	8.98736	2.14138e-07	0.105682
58	58	9.09304	1.69476e-08	0.105682
59	59	9.19872	1.82237e-06	0.10568
60	60	9.3044	7.03825e-08	0.10568
61	61	9.41008	3.24996e-08	0.10568
62	62	9.51576	1.83034e-07	0.105679
63	63	9.62144	4.96466e-08	0.105679
64	64	9.72712	1.59507e-08	0.105679
65	65	9.8328	1.73464e-08	0.105679
66	66	9.93848	2.27298e-08	0.105679
67	67	10.0442	1.91409e-08	0.105679
68	68	10.1498	6.83887e-08	0.105679
69	69	10.2555	1.9093e-06	0.105677
70	70	10.3612	1.95396e-08	0.105677
71	71	10.4669	1.49538e-08	0.105677
72	72	10.5725	1.56317e-07	0.105677
73	73	10.6782	2.87113e-08	0.105677
74	74	10.7839	1.37575e-08	0.105677
75	75	10.8896	1.07667e-08	0.105677
76	76	10.9953	1.33587e-08	0.105677
77	77	11.1009	6.26066e-08	0.105677
78	78	11.2066	9.76981e-09	0.105677
79	79	11.3123	1.8437e-06	0.105675
80	80	11.418	3.11039e-08	0.105675
81	81	11.5236	4.16712e-08	0.105675
82	82	11.6293	3.13033e-07	0.105675
83	83	11.735	2.67174e-08	0.105675
84	84	11.8407	2.35273e-08	0.105675
85	85	11.9463	4.82509e-08	0.105675
86	86	12.052	5.96158e-08	0.105675
87	87	12.1577	1.73464e-07	0.105674
88	88	12.2634	4.7254e-08	0.105674
89	89	12.369	1.89195e-06	0.105672
90	90	12.4747	2.53218e-08	0.105672
91	91	12.5804	4.4662e-08	0.105672
92	92	12.6861	2.89107e-07	0.105672
93	93	12.7917	3.23002e-08	0.105672
94	94	12.8974	1.57513e-08	0.105672
95	95	13.0031	1.27606e-08	0.105672
96	96	13.1087	2.21316e-08	0.105672
97	97	13.2144	1.09661e-08	0.105672
98	98	13.3201	1.31593e-08	0.105672
99	99	13.4258	1.86284e-06	0.10567
100	100	13.5314	2.81131e-08	0.10567
101	101	13.6371	1.89415e-08	0.10567
102	102	13.7428	2.50027e-07	0.10567
103	103	13.8484	3.80823e-08	0.10567
104	104	13.9541	8.95234e-08	0.10567
105	105	14.0598	7.07813e-08	0.10567
106	106	14.1654	6.36035e-08	0.10567
107	107	14.2711	1.15842e-07	0.105669
108	108	14.3768	8.35419e-08	0.105669
109	109	14.4825	1.85387e-06	0.105668
110	110	14.5881	5.72232e-08	0.105667
111	111	14.6938	5.06435e-08	0.105667
112	112	14.7995	2.54015e-07	0.105667
113	113	14.9051	2.61193e-08	0.105667
114	114	15.0108	3.32971e-08	0.105667
115	115	15.1165	4.12725e-08	0.105667
116	116	15.2221	1.83433e-08	0.105667
117	117	15.3278	1.35581e-08	0.105667
118	118	15.4335	1.75458e-08	0.105667
119	119	15.5391	1.76355e-06	0.105665
120	120	15.6448	2.25304e-08	0.105665
121	121	15.7505	1.9739e-08	0.105665
122	122	15.8561	2.67374e-07	0.105665
123	123	15.9618	2.25304e-08	0.105665
124	124	16.0674	3.15027e-08	0.105665
125	125	16.1731	1.73464e-08	0.105665
126	126	16.2788	2.71162e-08	0.105665
127	127	16.3844	2.99076e-08	0.105665
128	128	16.4901	2.51224e-08	0.105665
129	129	16.5958	1.80981e-06	0.105663
130	130	16.7014	3.34965e-08	0.105663
131	131	16.8071	2.37267e-08	0.105663
132	132	16.9128	2.93892e-07	0.105663
133	133	17.0184	3.15027e-08	0.105663
134	134	17.1241	6.57967e-08	0.105663
135	135	17.2298	5.62263e-08	0.105662
136	136	17.3354	5.68244e-08	0.105662
137	137	17.4411	5.10423e-08	0.105662
138	138	17.5467	4.94472e-08	0.105662
139	139	17.6524	1.79725e-06	0.105661
140	140	17.7581	3.0107e-08	0.10566
141	141	17.8637	3.2699e-08	0.10566
142	142	17.9694	3.27388e-07	0.10566
143	143	18.075	4.70546e-08	0.10566
144	144	18.1807	4.44626e-08	0.10566
145	145	18.2864	8.35419e-08	0.10566
146	146	18.392	8.1548e-08	0.10566
147	147	18.4977	7.87567e-08	0.10566
148	148	18.6033	6.53979e-08	0.10566
149	149	18.709	1.78469e-06	0.105658
150	150	18.8147	4.68552e-08	0.105658
151	151	18.9203	3.96774e-08	0.105658
152	152	19.026	3.34367e-07	0.105658
153	153	19.1316	3.40947e-08	0.105657
154	154	19.2373	4.52602e-08	0.105657
155	155	19.3429	8.07505e-08	0.105657
156	156	19.4486	7.41708e-08	0.105657
157	157	19.5543	8.51369e-08	0.105657
158	158	19.6599	9.92932e-08	0.105657
159	159	19.7656	1.78469e-06	0.105655
160	160	19.8712	7.63641e-08	0.105655
161	161	19.9769	6.40022e-08	0.105655
162	162	20.0825	3.95977e-07	0.105655
163	163	20.1882	4.30669e-08	0.105655
164	164	20.2939	4.68552e-08	0.105655
165	165	20.3995	3.76836e-08	0.105655
166	166	20.5052	3.64873e-08	0.105655
167	167	20.6108	3.76836e-08	0.105655
168	168	20.7165	3.2699e-08	0.105655
169	169	20.8221	1.72128e-06	0.105653
170	170	20.9278	3.03064e-08	0.105653
171	171	21.0334	2.91101e-08	0.105653
172	172	21.1391	3.48523e-07	0.105652
173	173	21.2447	2.55211e-08	0.105652
174	174	21.3504	3.44934e-08	0.105652
175	175	21.456	4.207e-08	0.105652
176	176	21.5617	7.4769e-08	0.105652
177	177	21.6673	6.75912e-08	0.105652
178	178	21.773	5.84195e-08	0.105652
179	179	21.8786	1.75278e-06	0.10565
180	180	21.9843	3.54903e-08	0.10565
181	181	22.0899	2.87113e-08	0.10565
182	182	22.1956	4.01559e-07	0.10565
183	183	22.3012	3.07051e-08	0.10565
184	184	22.4069	3.2699e-08	0.10565
185	185	22.5125	3.54903e-08	0.10565
186	186	22.6182	3.40947e-08	0.10565
187	187	22.7238	3.6886e-08	0.10565
188	188	22.8295	3.78829e-08	0.10565
189	189	22.9351	1.69835e-06	0.105648
190	190	23.0408	3.76836e-08	0.105648
191	191	23.1464	3.03064e-08	0.105648
192	192	23.2521	4.17709e-07	0.105648
193	193	23.3577	2.45242e-08	0.105647
194	194	23.4634	2.97082e-08	0.105647
195	195	23.569	2.63187e-08	0.105647
196	196	23.6747	2.01378e-08	0.105647
197	197	23.7803	2.01378e-08	0.105647
198	198	23.886	2.35273e-08	0.105647
199	199	23.9916	1.66745e-06	0.105646
200	200	24.0973	2.37267e-08	0.105646
201	201	24.2029	1.77452e-08	0.105646
202	202	24.3086	4.26283e-07	0.105645
203	203	24.4142	2.31285e-08	0.105645
204	204	24.5199	2.4923e-08	0.105645
205	205	24.6255	2.83125e-08	0.105645
206	206	24.7311	2.65181e-08	0.105645
207	207	24.8368	3.54903e-08	0.105645
208	208	24.9424	3.48922e-08	0.105645
209	209	25.0481	1.65868e-06	0.105643
210	210	25.1537	2.97082e-08	0.105643
211	211	25.2594	3.50916e-08	0.105643
212	212	25.365	4.53798e-07	0.105643
213	213	25.4706	3.1702e-08	0.105643
214	214	25.5763	3.2699e-08	0.105643
215	215	25.6819	2.31285e-08	0.105643
216	216	25.7876	2.29292e-08	0.105643
217	217	25.8932	1.79446e-08	0.105643
218	218	25.9989	1.83433e-08	0.105643
219	219	26.1045	1.59906e-06	0.105641
220	220	26.2101	3.21008e-08	0.105641
221	221	26.3158	2.95088e-08	0.105641
222	222	26.4214	4.66359e-07	0.105641
223	223	26.5271	3.1702e-08	0.105641
224	224	26.6327	3.2699e-08	0.105641
225	225	26.7384	4.4662e-08	0.10564
226	226	26.844	4.207e-08	0.10564
227	227	26.9496	4.04749e-08	0.10564
228	228	27.0553	4.7254e-08	0.10564
229	229	27.1609	1.59527e-06	0.105639
230	230	27.2666	5.22386e-08	0.105639
231	231	27.3722	6.87875e-08	0.105639
232	232	27.4778	5.2438e-07	0.105638
233	233	27.5835	6.75912e-08	0.105638
234	234	27.6891	7.41708e-08	0.105638
235	235	27.7947	6.4401e-08	0.105638
236	236	27.9004	5.88183e-08	0.105638
237	237	28.006	5.4033e-08	0.105638
238	238	28.1117	4.34657e-08	0.105638
239	239	28.2173	1.62956e-06	0.105636
240	240	28.3229	4.36651e-08	0.105636
241	241	28.4286	4.56589e-08	0.105636
242	242	28.5342	5.33551e-07	0.105636
243	243	28.6398	4.9846e-08	0.105635
244	244	28.7455	6.08121e-08	0.105635
245	245	28.8511	6.12109e-08	0.105635
246	246	28.9567	7.51677e-08	0.105635
247	247	29.0624	7.95542e-08	0.105635
248	248	29.168	9.29129e-08	0.105635
249	249	29.2736	1.6178e-06	0.105633
250	250	29.3793	9.74987e-08	0.105633
251	251	29.4849	8.89252e-08	0.105633
252	252	29.5905	5.93167e-07	0.105633
253	253	29.6962	8.65326e-08	0.105633
254	254	29.8018	8.19468e-08	0.105633
255	255	29.9074	8.51369e-08	0.105632
256	256	30.0131	7.8956e-08	0.105632
257	257	30.1187	1.02085e-07	0.105632
258	258	30.2243	8.35419e-08	0.105632
259	259	30.33	1.54742e-06	0.105631
260	260	30.4356	8.29437e-08	0.105631
261	261	30.5412	6.81893e-08	0.10563
262	262	30.6469	5.71434e-07	0.10563
263	263	30.7525	7.8956e-08	0.10563
264	264	30.8581	5.44318e-08	0.10563
265	265	30.9638	5.14411e-08	0.10563
266	266	31.0694	6.14103e-08	0.10563
267	267	31.175	6.75912e-08	0.10563
268	268	31.2806	6.87875e-08	0.10563
269	269	31.3863	1.52848e-06	0.105628
270	270	31.4919	7.35727e-08	0.105628
271	271	31.5975	8.6732e-08	0.105628
272	272	31.7032	6.12507e-07	0.105627
273	273	31.8088	6.30053e-08	0.105627
274	274	31.9144	6.77905e-08	0.105627
275	275	32.02	7.33733e-08	0.105627
276	276	32.1257	6.40022e-08	0.105627
277	277	32.2313	6.57967e-08	0.105627
278	278	32.3369	6.81893e-08	0.105627
279	279	32.4425	1.49398e-06	0.105625
280	280	32.5482	5.94164e-08	0.105625
281	281	32.6538	7.87567e-08	0.105625
282	282	32.7594	6.06725e-07	0.105625
283	283	32.865	6.1809e-08	0.105625
284	284	32.9707	6.4401e-08	0.105624
285	285	33.0763	5.88183e-08	0.105624
286	286	33.1819	5.30361e-08	0.105624
287	287	33.2875	5.14411e-08	0.105624
288	288	33.3932	4.7254e-08	0.105624
289	289	33.4988	2.12184e-06	0.105622
290	290	33.6044	6.0214e-08	0.105622
291	291	33.71	6.55973e-08	0.105622
292	292	33.8157	9.07396e-07	0.105621
293	293	33.9213	6.46004e-08	0.105621
294	294	34.0269	6.04133e-08	0.105621
295	295	34.1325	6.73918e-08	0.105621
296	296	34.2381	6.20084e-08	0.105621
297	297	34.3438	4.76528e-08	0.105621
298	298	34.4494	5.56281e-08	0.105621
299	299	34.555	1.3608e-06	0.105619
300	300	34.6606	4.70546e-08	0.105619
301	301	34.7662	4.207e-08	0.105619
302	302	34.8719	5.84394e-07	0.105619
303	303	34.9775	4.24688e-08	0.105619
304	304	35.0831	4.44626e-08	0.105619
305	305	35.1887	4.16712e-08	0.105619
306	306	35.2943	4.00762e-08	0.105619
307	307	35.4	5.9217e-08	0.105618
308	308	35.5056	4.30669e-08	0.105618
309	309	35.6112	1.31813e-06	0.105617
310	310	35.7168	4.64565e-08	0.105617
311	311	35.8224	3.88799e-08	0.105617
312	312	35.928	5.74226e-07	0.105616
313	313	36.0337	4.84503e-08	0.105616
314	314	36.1393	5.82201e-08	0.105616
315	315	36.2449	3.82817e-08	0.105616
316	316	36.3505	4.84503e-08	0.105616
317	317	36.4561	5.46312e-08	0.105616
318	318	36.5617	4.42632e-08	0.105616
319	319	36.6674	1.21844e-06	0.105615
