N:5015449011 M:38216 total_time:26
1	1	1	0.608161	0.391839
2	2	1.39184	5.7612e-06	0.391833
3	3	1.78367	5.51476e-06	0.391827
4	4	2.1755	0.00797805	0.383849
5	5	2.55935	0.000999037	0.38285
6	6	2.9422	0.0917171	0.291133
7	7	3.23333	2.18425e-06	0.291131
8	8	3.52446	1.76036e-06	0.291129
9	9	3.81559	0.0867367	0.204392
10	10	4.01998	0.0986954	0.105697
11	11	4.12568	5.78812e-07	0.105696
12	12	4.23138	5.03444e-07	0.105696
13	13	4.33707	1.73863e-07	0.105696
14	14	4.44277	2.75947e-07	0.105695
15	15	4.54846	3.08846e-07	0.105695
16	16	4.65416	3.28984e-07	0.105695
17	17	4.75985	1.24097e-06	0.105694
18	18	4.86555	4.81911e-07	0.105693
19	19	4.97124	2.13321e-06	0.105691
20	20	5.07693	1.31593e-07	0.105691
21	21	5.18262	9.59037e-08	0.105691
22	22	5.28831	2.50426e-07	0.10569
23	23	5.394	8.89252e-07	0.10569
24	24	5.49969	1.13449e-07	0.105689
25	25	5.60538	1.02124e-06	0.105688
26	26	5.71107	4.22694e-08	0.105688
27	27	5.81676	2.20319e-07	0.105688
28	28	5.92245	2.61193e-08	0.105688
29	29	6.02814	2.57843e-06	0.105686
30	30	6.13382	3.09045e-08	0.105686
31	31	6.23951	4.82509e-08	0.105686
32	32	6.34519	1.2302e-07	0.105685
33	33	6.45088	2.05565e-07	0.105685
34	34	6.55656	4.84503e-08	0.105685
35	35	6.66225	3.82817e-08	0.105685
36	36	6.76793	2.63187e-08	0.105685
37	37	6.87362	4.12725e-08	0.105685
38	38	6.9793	1.79446e-08	0.105685
39	39	7.08499	2.43169e-06	0.105683
40	40	7.19067	1.4555e-08	0.105683
41	41	7.29635	2.69168e-08	0.105683
42	42	7.40204	1.1006e-07	0.105682
43	43	7.50772	4.14719e-08	0.105682
44	44	7.6134	4.56589e-08	0.105682
45	45	7.71908	2.45641e-07	0.105682
46	46	7.82477	9.51061e-08	0.105682
47	47	7.93045	2.68969e-07	0.105682
48	48	8.03613	1.63295e-07	0.105682
49	49	8.14181	3.05915e-06	0.105679
50	50	8.24749	8.81277e-08	0.105678
51	51	8.35317	1.04278e-07	0.105678
52	52	8.45885	2.4923e-07	0.105678
53	53	8.56452	2.40656e-07	0.105678
54	54	8.6702	5.94164e-08	0.105678
55	55	8.77588	5.38337e-08	0.105678
56	56	8.88156	1.21026e-07	0.105678
57	57	8.98723	3.34965e-08	0.105678
58	58	9.09291	2.7515e-08	0.105678
59	59	9.19859	2.47794e-06	0.105675
60	60	9.30427	1.63495e-08	0.105675
61	61	9.40994	2.79138e-08	0.105675
62	62	9.51562	2.15534e-07	0.105675
63	63	9.62129	2.79138e-08	0.105675
64	64	9.72696	1.67483e-08	0.105675
