N:10981145325 M:138354 total_time:52
1	1	1	0.181828	0.818172
2	2	1.81817	0.499983	0.318189
3	3	2.13636	2.21206e-06	0.318187
4	4	2.45455	1.8122e-06	0.318185
5	5	2.77273	0.181811	0.136374
6	6	2.90911	2.44874e-07	0.136373
7	7	3.04548	1.0049e-06	0.136372
8	8	3.18185	8.17128e-07	0.136372
9	9	3.31822	0.0397715	0.0966001
10	10	3.41482	4.28371e-07	0.0965997
11	11	3.51142	0.0795421	0.0170576
12	12	3.52848	1.96883e-07	0.0170574
13	13	3.54554	9.05188e-08	0.0170573
14	14	3.5626	1.3168e-07	0.0170572
15	15	3.57965	1.4616e-07	0.017057
16	16	3.59671	4.09247e-07	0.0170566
17	17	3.61377	5.71252e-07	0.017056
18	18	3.63082	2.29029e-07	0.0170558
19	19	3.64788	5.63693e-08	0.0170558
20	20	3.66493	3.0689e-08	0.0170557
21	21	3.68199	1.59364e-08	0.0170557
22	22	3.69905	7.31253e-08	0.0170556
23	23	3.7161	4.04694e-07	0.0170552
24	24	3.73316	4.617e-08	0.0170552
25	25	3.75021	4.68712e-07	0.0170547
26	26	3.76727	2.44965e-08	0.0170547
27	27	3.78432	1.03632e-07	0.0170546
28	28	3.80138	4.63522e-08	0.0170545
29	29	3.81843	5.19982e-08	0.0170545
30	30	3.83548	3.82474e-08	0.0170544
31	31	3.85254	4.0524e-08	0.0170544
32	32	3.86959	2.29484e-08	0.0170544
33	33	3.88665	3.13264e-08	0.0170544
34	34	3.9037	2.46787e-08	0.0170543
35	35	3.92076	1.80309e-08	0.0170543
36	36	3.93781	1.41151e-08	0.0170543
37	37	3.95487	1.9579e-08	0.0170543
38	38	3.97192	1.00172e-08	0.0170543
39	39	3.98897	7.64948e-09	0.0170543
40	40	4.00603	2.03986e-08	0.0170542
41	41	4.02308	8.32336e-08	0.0170542
42	42	4.04014	1.01629e-07	0.0170541
43	43	4.05719	1.03814e-08	0.017054
44	44	4.07424	1.78488e-08	0.017054
45	45	4.0913	9.56184e-09	0.017054
46	46	4.10835	2.16735e-08	0.017054
47	47	4.12541	5.65515e-08	0.0170539
48	48	4.14246	6.07405e-08	0.0170539
49	49	4.15951	2.27025e-07	0.0170537
50	50	4.17657	4.4713e-08	0.0170536
51	51	4.19362	4.49862e-08	0.0170536
52	52	4.21068	5.25446e-08	0.0170535
53	53	4.22773	3.03247e-08	0.0170535
54	54	4.24478	2.63634e-07	0.0170532
55	55	4.26184	3.08711e-08	0.0170532
56	56	4.27889	2.98694e-08	0.0170532
57	57	4.29594	1.32955e-08	0.0170531
58	58	4.31299	1.48436e-08	0.0170531
59	59	4.33005	1.56632e-08	0.0170531
60	60	4.3471	1.71203e-08	0.0170531
61	61	4.36415	1.61185e-08	0.0170531
62	62	4.38121	3.15086e-08	0.017053
63	63	4.39826	1.36598e-08	0.017053
64	64	4.41531	2.92319e-08	0.017053
65	65	4.43237	6.64776e-09	0.017053
66	66	4.44942	1.2567e-08	0.017053
67	67	4.46647	1.07457e-08	0.017053
68	68	4.48353	9.37971e-09	0.017053
69	69	4.50058	1.14742e-08	0.017053
70	70	4.51763	9.65291e-09	0.0170529
71	71	4.53468	1.29313e-08	0.0170529
72	72	4.55174	7.92267e-09	0.0170529
73	73	4.56879	1.51168e-08	0.0170529
74	74	4.58584	7.46734e-09	0.0170529
75	75	4.6029	7.46734e-09	0.0170529
76	76	4.61995	5.00859e-09	0.0170529
77	77	4.637	5.10876e-08	0.0170528
78	78	4.65405	1.04725e-08	0.0170528
