N:5015448936 M:168792 total_time:37
1	1	1	0.608161	0.391839
2	2	1.39184	5.90117e-06	0.391833
3	3	1.78367	4.63647e-06	0.391829
4	4	2.1755	0.00797891	0.38385
5	5	2.55935	0.000998566	0.382851
6	6	2.9422	0.0917174	0.291134
7	7	3.23334	1.95257e-06	0.291132
8	8	3.52447	1.76156e-06	0.29113
9	9	3.8156	0.0867337	0.204396
10	10	4.01999	0.0986954	0.105701
11	11	4.12569	5.83198e-07	0.1057
12	12	4.23139	2.12145e-07	0.1057
13	13	4.33709	1.12054e-07	0.1057
14	14	4.44279	4.76129e-07	0.105699
15	15	4.54849	2.78938e-07	0.105699
16	16	4.65419	8.28042e-07	0.105698
17	17	4.75989	9.76981e-07	0.105697
18	18	4.86559	7.05221e-07	0.105697
19	19	4.97128	1.03361e-06	0.105696
20	20	5.07698	3.78032e-07	0.105695
21	21	5.18268	8.97228e-08	0.105695
22	22	5.28837	2.67174e-07	0.105695
23	23	5.39407	9.51859e-07	0.105694
24	24	5.49976	1.50335e-07	0.105694
25	25	5.60545	1.06072e-06	0.105693
26	26	5.71115	7.43702e-08	0.105693
27	27	5.81684	5.38337e-08	0.105693
28	28	5.92253	3.32971e-08	0.105693
29	29	6.02822	7.75604e-07	0.105692
30	30	6.13392	3.50916e-08	0.105692
31	31	6.23961	5.94164e-08	0.105692
32	32	6.3453	6.20084e-08	0.105692
33	33	6.45099	5.42324e-08	0.105692
34	34	6.55668	5.38337e-08	0.105691
35	35	6.66237	4.207e-08	0.105691
36	36	6.76806	3.78829e-08	0.105691
37	37	6.87376	4.10731e-08	0.105691
38	38	6.97945	1.95396e-08	0.105691
39	39	7.08514	5.59272e-07	0.105691
40	40	7.19083	1.81439e-08	0.105691
41	41	7.29652	2.19322e-08	0.105691
42	42	7.40221	4.94472e-08	0.105691
43	43	7.5079	2.21316e-08	0.105691
44	44	7.61359	4.38645e-08	0.105691
45	45	7.71928	4.4662e-08	0.105691
46	46	7.82497	9.67012e-08	0.10569
47	47	7.93066	2.34675e-07	0.10569
48	48	8.03635	7.2177e-08	0.10569
49	49	8.14204	9.39098e-07	0.105689
50	50	8.24773	4.60577e-08	0.105689
