N:5015448936 M:1147176 total_time:61
1	1	1	0.608162	0.391838
2	2	1.39184	5.75282e-06	0.391833
3	3	1.78367	5.51456e-06	0.391827
4	4	2.1755	0.00797805	0.383849
5	5	2.55935	0.000999037	0.38285
6	6	2.9422	0.0917171	0.291133
7	7	3.23333	2.18405e-06	0.291131
8	8	3.52446	1.76056e-06	0.291129
9	9	3.81559	0.0867337	0.204395
10	10	4.01999	0.0986954	0.1057
11	11	4.12569	5.78812e-07	0.105699
12	12	4.23139	4.77126e-07	0.105699
13	13	4.33708	1.74062e-07	0.105699
14	14	4.44278	2.75947e-07	0.105698
15	15	4.54848	3.08846e-07	0.105698
16	16	4.65418	3.28984e-07	0.105698
17	17	4.75988	1.24097e-06	0.105697
18	18	4.86557	4.81911e-07	0.105696
19	19	4.97127	2.00381e-07	0.105696
20	20	5.07697	1.31593e-07	0.105696
21	21	5.18266	9.59037e-08	0.105696
22	22	5.28836	2.06961e-07	0.105695
23	23	5.39405	8.89053e-07	0.105695
24	24	5.49975	1.13449e-07	0.105694
25	25	5.60544	1.02124e-06	0.105693
26	26	5.71114	4.24688e-08	0.105693
27	27	5.81683	2.2012e-07	0.105693
28	28	5.92252	2.61193e-08	0.105693
29	29	6.02822	1.35182e-07	0.105693
30	30	6.13391	3.09045e-08	0.105693
31	31	6.2396	4.82509e-08	0.105693
32	32	6.34529	4.78521e-08	0.105693
33	33	6.45099	2.05365e-07	0.105693
34	34	6.55668	4.84503e-08	0.105693
35	35	6.66237	3.82817e-08	0.105693
36	36	6.76807	2.63187e-08	0.105693
37	37	6.87376	4.12725e-08	0.105693
38	38	6.97945	1.79446e-08	0.105693
39	39	7.08514	1.01287e-07	0.105692
40	40	7.19084	1.4555e-08	0.105692
41	41	7.29653	2.69168e-08	0.105692
42	42	7.40222	2.31285e-08	0.105692
43	43	7.50791	4.16712e-08	0.105692
44	44	7.6136	4.56589e-08	0.105692
45	45	7.7193	2.45641e-07	0.105692
46	46	7.82499	9.51061e-08	0.105692
47	47	7.93068	2.68969e-07	0.105692
48	48	8.03637	1.63295e-07	0.105691
49	49	8.14206	3.10441e-07	0.105691
50	50	8.24776	8.81277e-08	0.105691
51	51	8.35345	1.04278e-07	0.105691
52	52	8.45914	9.76981e-08	0.105691
53	53	8.56483	2.40656e-07	0.105691
54	54	8.67052	5.96158e-08	0.105691
55	55	8.77621	5.4033e-08	0.105691
56	56	8.8819	1.21026e-07	0.10569
57	57	8.98759	3.34965e-08	0.10569
58	58	9.09328	2.7515e-08	0.10569
59	59	9.19897	1.01088e-07	0.10569
60	60	9.30466	1.63495e-08	0.10569
61	61	9.41035	2.79138e-08	0.10569
62	62	9.51604	6.89868e-08	0.10569
63	63	9.62173	2.81131e-08	0.10569
64	64	9.72742	1.67483e-08	0.10569
65	65	9.83311	2.11347e-08	0.10569
66	66	9.9388	2.4923e-08	0.10569
67	67	10.0445	2.13341e-08	0.10569
68	68	10.1502	1.7147e-08	0.10569
69	69	10.2559	9.49068e-08	0.10569
70	70	10.3616	1.89415e-08	0.10569
71	71	10.4673	1.07667e-08	0.10569
72	72	10.5729	2.09353e-08	0.10569
73	73	10.6786	2.99076e-08	0.10569
74	74	10.7843	1.61501e-08	0.10569
75	75	10.89	1.37575e-08	0.10569
76	76	10.9957	6.40022e-08	0.10569
77	77	11.1014	1.73464e-08	0.10569
78	78	11.2071	1.63495e-08	0.10569
79	79	11.3128	1.04477e-07	0.10569
80	80	11.4185	3.13033e-08	0.10569
81	81	11.5241	5.62263e-08	0.10569
82	82	11.6298	1.67483e-07	0.105689
83	83	11.7355	1.85427e-08	0.105689
84	84	11.8412	2.81131e-08	0.105689
85	85	11.9469	5.26374e-08	0.105689
86	86	12.0526	6.00146e-08	0.105689
87	87	12.1583	1.68081e-07	0.105689
88	88	12.264	4.60577e-08	0.105689
89	89	12.3697	1.54124e-07	0.105689
90	90	12.4754	3.03064e-08	0.105689
91	91	12.581	3.54903e-08	0.105689
92	92	12.6867	1.17836e-07	0.105689
93	93	12.7924	3.38953e-08	0.105689
94	94	12.8981	2.45242e-08	0.105689
95	95	13.0038	1.65489e-08	0.105689
96	96	13.1095	2.77144e-08	0.105689
97	97	13.2152	1.37575e-08	0.105689
98	98	13.3209	2.01378e-08	0.105689
99	99	13.4265	1.16241e-07	0.105688
100	100	13.5322	1.81439e-08	0.105688
101	101	13.6379	2.85119e-08	0.105688
102	102	13.7436	4.30669e-08	0.105688
103	103	13.8493	4.04749e-08	0.105688
104	104	13.955	8.81277e-08	0.105688
105	105	14.0607	7.67628e-08	0.105688
106	106	14.1664	5.6625e-08	0.105688
107	107	14.2721	1.08465e-07	0.105688
108	108	14.3777	9.11185e-08	0.105688
109	109	14.4834	1.47345e-07	0.105688
110	110	14.5891	6.38029e-08	0.105688
111	111	14.6948	5.20392e-08	0.105688
112	112	14.8005	4.30669e-08	0.105688
113	113	14.9062	3.23002e-08	0.105687
114	114	15.0119	4.00762e-08	0.105687
115	115	15.1176	5.02448e-08	0.105687
116	116	15.2232	1.89415e-08	0.105687
117	117	15.3289	2.01378e-08	0.105687
118	118	15.4346	2.95088e-08	0.105687
119	119	15.5403	1.04078e-07	0.105687
120	120	15.646	3.03064e-08	0.105687
121	121	15.7517	2.19322e-08	0.105687
122	122	15.8574	4.06743e-08	0.105687
123	123	15.9631	2.77144e-08	0.105687
124	124	16.0687	3.0107e-08	0.105687
125	125	16.1744	2.4923e-08	0.105687
126	126	16.2801	2.47236e-08	0.105687
127	127	16.3858	2.57205e-08	0.105687
128	128	16.4915	2.59199e-08	0.105687
129	129	16.5972	9.49068e-08	0.105687
130	130	16.7029	4.10731e-08	0.105687
131	131	16.8086	3.78829e-08	0.105687
132	132	16.9142	8.69314e-08	0.105687
133	133	17.0199	5.82201e-08	0.105687
134	134	17.1256	5.78213e-08	0.105687
135	135	17.2313	4.207e-08	0.105687
136	136	17.337	4.08737e-08	0.105687
137	137	17.4427	3.54903e-08	0.105686
138	138	17.5484	4.34657e-08	0.105686
139	139	17.654	9.59037e-08	0.105686
140	140	17.7597	2.87113e-08	0.105686
141	141	17.8654	3.50916e-08	0.105686
142	142	17.9711	4.18706e-08	0.105686
143	143	18.0768	3.19014e-08	0.105686
144	144	18.1825	2.63187e-08	0.105686
145	145	18.2882	3.24996e-08	0.105686
146	146	18.3938	3.90793e-08	0.105686
147	147	18.4995	3.96774e-08	0.105686
148	148	18.6052	4.14719e-08	0.105686
149	149	18.7109	1.11057e-07	0.105686
150	150	18.8166	3.56897e-08	0.105686
151	151	18.9223	3.21008e-08	0.105686
152	152	19.028	4.58583e-08	0.105686
153	153	19.1336	4.24688e-08	0.105686
154	154	19.2393	7.13795e-08	0.105686
155	155	19.345	1.79844e-07	0.105686
156	156	19.4507	1.53725e-07	0.105685
157	157	19.5564	1.3598e-07	0.105685
158	158	19.6621	1.04278e-07	0.105685
159	159	19.7678	1.57912e-07	0.105685
160	160	19.8734	6.24072e-08	0.105685
161	161	19.9791	5.7622e-08	0.105685
162	162	20.0848	6.83887e-08	0.105685
163	163	20.1905	3.88799e-08	0.105685
164	164	20.2962	4.02756e-08	0.105685
165	165	20.4019	3.30977e-08	0.105685
166	166	20.5076	2.99076e-08	0.105685
167	167	20.6132	3.36959e-08	0.105685
168	168	20.7189	2.99076e-08	0.105685
169	169	20.8246	1.0029e-07	0.105684
170	170	20.9303	3.03064e-08	0.105684
171	171	21.036	2.69168e-08	0.105684
172	172	21.1417	3.44934e-08	0.105684
173	173	21.2473	2.45242e-08	0.105684
174	174	21.353	2.59199e-08	0.105684
175	175	21.4587	2.41255e-08	0.105684
176	176	21.5644	2.95088e-08	0.105684
177	177	21.6701	3.74842e-08	0.105684
178	178	21.7758	7.29745e-08	0.105684
179	179	21.8815	1.50335e-07	0.105684
180	180	21.9871	5.64257e-08	0.105684
181	181	22.0928	4.42632e-08	0.105684
182	182	22.1985	5.34349e-08	0.105684
183	183	22.3042	3.32971e-08	0.105684
184	184	22.4099	3.56897e-08	0.105684
185	185	22.5156	3.60885e-08	0.105684
186	186	22.6212	3.30977e-08	0.105684
187	187	22.7269	3.38953e-08	0.105684
188	188	22.8326	3.15027e-08	0.105684
189	189	22.9383	9.65018e-08	0.105684
190	190	23.044	3.36959e-08	0.105684
191	191	23.1497	3.40947e-08	0.105683
192	192	23.2553	4.12725e-08	0.105683
193	193	23.361	2.67174e-08	0.105683
194	194	23.4667	3.0107e-08	0.105683
195	195	23.5724	2.17329e-08	0.105683
196	196	23.6781	2.29292e-08	0.105683
197	197	23.7838	2.13341e-08	0.105683
198	198	23.8894	2.21316e-08	0.105683
199	199	23.9951	9.11185e-08	0.105683
200	200	24.1008	2.41255e-08	0.105683
201	201	24.2065	2.25304e-08	0.105683
202	202	24.3122	3.64873e-08	0.105683
203	203	24.4179	2.4923e-08	0.105683
204	204	24.5235	2.63187e-08	0.105683
205	205	24.6292	2.69168e-08	0.105683
206	206	24.7349	2.67174e-08	0.105683
207	207	24.8406	3.62879e-08	0.105683
208	208	24.9463	3.03064e-08	0.105683
209	209	25.052	9.92932e-08	0.105683
210	210	25.1576	2.71162e-08	0.105683
211	211	25.2633	3.24996e-08	0.105683
212	212	25.369	4.84503e-08	0.105683
213	213	25.4747	3.1702e-08	0.105683
214	214	25.5804	3.36959e-08	0.105683
215	215	25.6861	2.53218e-08	0.105683
216	216	25.7917	2.43248e-08	0.105683
217	217	25.8974	2.13341e-08	0.105683
218	218	26.0031	1.89415e-08	0.105683
219	219	26.1088	9.03209e-08	0.105683
220	220	26.2145	2.71162e-08	0.105682
221	221	26.3201	2.17329e-08	0.105682
222	222	26.4258	4.32663e-08	0.105682
223	223	26.5315	2.83125e-08	0.105682
224	224	26.6372	3.23002e-08	0.105682
225	225	26.7429	4.42632e-08	0.105682
226	226	26.8486	4.16712e-08	0.105682
227	227	26.9542	4.14719e-08	0.105682
228	228	27.0599	4.24688e-08	0.105682
229	229	27.1656	1.22821e-07	0.105682
230	230	27.2713	5.6625e-08	0.105682
231	231	27.377	7.35727e-08	0.105682
232	232	27.4827	7.7361e-08	0.105682
233	233	27.5883	6.42016e-08	0.105682
234	234	27.694	6.81893e-08	0.105682
235	235	27.7997	6.22078e-08	0.105682
236	236	27.9054	6.00146e-08	0.105682
237	237	28.0111	5.70238e-08	0.105682
238	238	28.1167	4.44626e-08	0.105681
239	239	28.2224	1.04078e-07	0.105681
240	240	28.3281	4.04749e-08	0.105681
241	241	28.4338	4.16712e-08	0.105681
242	242	28.5395	5.64257e-08	0.105681
243	243	28.6451	4.52602e-08	0.105681
244	244	28.7508	5.46312e-08	0.105681
245	245	28.8565	6.04133e-08	0.105681
246	246	28.9622	7.49684e-08	0.105681
247	247	29.0679	7.57659e-08	0.105681
248	248	29.1736	8.6732e-08	0.105681
249	249	29.2792	1.45351e-07	0.105681
250	250	29.3849	8.59345e-08	0.105681
251	251	29.4906	8.2545e-08	0.105681
252	252	29.5963	9.51061e-08	0.10568
253	253	29.702	8.43394e-08	0.10568
254	254	29.8076	8.55357e-08	0.10568
255	255	29.9133	8.55357e-08	0.10568
256	256	30.019	7.49684e-08	0.10568
257	257	30.1247	9.39098e-08	0.10568
258	258	30.2304	8.17474e-08	0.10568
259	259	30.336	1.41164e-07	0.10568
260	260	30.4417	7.65634e-08	0.10568
261	261	30.5474	6.30053e-08	0.10568
262	262	30.6531	8.07505e-08	0.10568
263	263	30.7588	7.7361e-08	0.105679
264	264	30.8644	5.36343e-08	0.105679
265	265	30.9701	5.06435e-08	0.105679
266	266	31.0758	6.0214e-08	0.105679
267	267	31.1815	6.0214e-08	0.105679
268	268	31.2872	6.4401e-08	0.105679
269	269	31.3928	1.37575e-07	0.105679
270	270	31.4985	7.07813e-08	0.105679
271	271	31.6042	7.9953e-08	0.105679
272	272	31.7099	9.61031e-08	0.105679
273	273	31.8155	6.57967e-08	0.105679
274	274	31.9212	6.40022e-08	0.105679
275	275	32.0269	7.59653e-08	0.105679
276	276	32.1326	5.82201e-08	0.105679
277	277	32.2383	6.14103e-08	0.105678
278	278	32.3439	6.16096e-08	0.105678
279	279	32.4496	1.15842e-07	0.105678
280	280	32.5553	5.60269e-08	0.105678
281	281	32.661	7.51677e-08	0.105678
282	282	32.7667	8.27443e-08	0.105678
283	283	32.8723	6.42016e-08	0.105678
284	284	32.978	6.32047e-08	0.105678
285	285	33.0837	5.6625e-08	0.105678
286	286	33.1894	4.96466e-08	0.105678
287	287	33.295	4.86497e-08	0.105678
288	288	33.4007	4.14719e-08	0.105678
289	289	33.5064	1.55121e-07	0.105678
290	290	33.6121	5.78213e-08	0.105678
291	291	33.7178	6.42016e-08	0.105678
292	292	33.8234	1.12851e-07	0.105677
293	293	33.9291	6.46004e-08	0.105677
294	294	34.0348	5.68244e-08	0.105677
295	295	34.1405	6.57967e-08	0.105677
