N:10986915673 M:105586 total_time:53
1	1	1	0.636356	0.363644
2	2	1.36364	0.227266	0.136378
3	3	1.50002	2.51481e-06	0.136375
4	4	1.6364	1.22382e-06	0.136374
5	5	1.77277	9.65512e-07	0.136373
6	6	1.90914	2.01785e-07	0.136373
7	7	2.04552	9.94638e-07	0.136372
8	8	2.18189	8.02045e-07	0.136371
9	9	2.31826	0.0397717	0.0965994
10	10	2.41486	1.72296e-07	0.0965992
11	11	2.51146	0.0795422	0.017057
12	12	2.52852	3.3285e-07	0.0170567
13	13	2.54557	7.8639e-08	0.0170566
14	14	2.56263	1.25604e-07	0.0170565
15	15	2.57968	1.40895e-07	0.0170564
16	16	2.59674	1.48813e-07	0.0170562
17	17	2.6138	5.65946e-07	0.0170556
18	18	2.63085	2.20353e-07	0.0170554
19	19	2.64791	5.38823e-08	0.0170554
20	20	2.66496	5.99804e-08	0.0170553
21	21	2.68202	4.37793e-08	0.0170553
22	22	2.69907	9.41119e-08	0.0170552
23	23	2.71613	4.05937e-07	0.0170548
24	24	2.73318	5.13338e-08	0.0170547
25	25	2.75024	4.65645e-07	0.0170542
26	26	2.76729	1.95687e-08	0.0170542
27	27	2.78435	9.88448e-08	0.0170541
28	28	2.8014	1.18323e-08	0.0170541
29	29	2.81846	2.33004e-08	0.0170541
30	30	2.83551	1.44718e-08	0.0170541
31	31	2.85256	2.18442e-08	0.0170541
32	32	2.86962	2.1116e-08	0.017054
33	33	2.88667	9.29287e-08	0.0170539
34	34	2.90373	2.16621e-08	0.0170539
35	35	2.92078	1.70202e-08	0.0170539
36	36	2.93783	1.21963e-08	0.0170539
37	37	2.95489	1.88406e-08	0.0170539
38	38	2.97194	8.28258e-09	0.0170539
39	39	2.989	7.37241e-09	0.0170539
40	40	3.00605	6.73528e-09	0.0170539
41	41	3.0231	1.21053e-08	0.0170538
42	42	3.04016	8.9197e-09	0.0170538
43	43	3.05721	1.90226e-08	0.0170538
44	44	3.07426	2.0752e-08	0.0170538
45	45	3.09132	1.12042e-07	0.0170537
46	46	3.10837	4.35063e-08	0.0170536
47	47	3.12543	1.22873e-07	0.0170535
48	48	3.14248	7.3633e-08	0.0170534
49	49	3.15953	1.03032e-07	0.0170533
50	50	3.17659	3.96836e-08	0.0170533
51	51	3.19364	4.7238e-08	0.0170533
52	52	3.21069	4.27782e-08	0.0170532
53	53	3.22775	1.09585e-07	0.0170531
54	54	3.2448	2.69411e-08	0.0170531
55	55	3.26185	2.43016e-08	0.017053
56	56	3.27891	5.44284e-08	0.017053
57	57	3.29596	1.51999e-08	0.017053
58	58	3.31301	1.27424e-08	0.017053
59	59	3.33006	1.25604e-08	0.017053
60	60	3.34712	7.09935e-09	0.0170529
