perlbench 1 1 0.0168138
perlbench 1 2 0.0333664
perlbench 1 3 0.0483168
perlbench 1 4 0.0675784
perlbench 1 5 0.0846308
perlbench 1 6 0.094022
perlbench 1 7 0.104571
perlbench 1 8 0.112361
perlbench 1 9 0.113285
perlbench 1 10 0.119312
perlbench 2 1 0.0528517
perlbench 2 2 0.0970804
perlbench 2 3 0.121382
perlbench 2 4 0.144635
perlbench 2 5 0.158737
perlbench 2 6 0.178192
perlbench 2 7 0.1981
perlbench 2 8 0.223165
perlbench 2 9 0.220934
perlbench 2 10 0.255054
perlbench 3 1 0.0871099
perlbench 3 2 0.144126
perlbench 3 3 0.184275
perlbench 3 4 0.236699
perlbench 3 5 0.305663
perlbench 3 6 0.358057
perlbench 3 7 0.334487
perlbench 3 8 0.389035
perlbench 3 9 0.308297
perlbench 3 10 0.368587
bzip2 1 1 0.00527659
bzip2 1 2 0.00442069
bzip2 1 3 0.0109131
bzip2 1 4 0.0135999
bzip2 1 5 0.0176191
bzip2 1 6 0.0227244
bzip2 1 7 0.0261302
bzip2 1 8 0.0249983
bzip2 1 9 0.0334386
bzip2 1 10 0.0417496
bzip2 2 1 0.0297679
bzip2 2 2 0.0420079
bzip2 2 3 0.0620667
bzip2 2 4 0.0766086
bzip2 2 5 0.103735
bzip2 2 6 0.126386
bzip2 2 7 0.148706
bzip2 2 8 0.171378
bzip2 2 9 0.176371
bzip2 2 10 0.115559
bzip2 3 1 0.0564768
bzip2 3 2 0.0914256
bzip2 3 3 0.139471
bzip2 3 4 0.213098
bzip2 3 5 0.323322
bzip2 3 6 0.380208
bzip2 3 7 0.335963
bzip2 3 8 0.246206
bzip2 3 9 0.24941
bzip2 3 10 0.388311
gcc 1 1 0.0613119
gcc 1 2 0.0868024
gcc 1 3 0.122676
gcc 1 4 0.167408
gcc 1 5 0.189206
gcc 1 6 0.216704
gcc 1 7 0.261291
gcc 1 8 0.283471
gcc 1 9 0.290705
gcc 1 10 0.295924
gcc 2 1 0.121545
gcc 2 2 0.231124
gcc 2 3 0.317896
gcc 2 4 0.352442
gcc 2 5 0.40134
gcc 2 6 0.439283
gcc 2 7 0.442129
gcc 2 8 0.443162
gcc 2 9 0.444277
gcc 2 10 0.443792
gcc 3 1 0.200139
gcc 3 2 0.340891
gcc 3 3 0.439741
gcc 3 4 0.44719
gcc 3 5 0.447991
gcc 3 6 0.443689
gcc 3 7 0.45786
gcc 3 8 0.463759
gcc 3 9 0.437917
gcc 3 10 0.439871
bwaves 1 1 0.00297842
bwaves 1 2 0.00726286
bwaves 1 3 0.0120096
bwaves 1 4 0.0160525
bwaves 1 5 0.0140857
bwaves 1 6 0.0178702
bwaves 1 7 0.0218275
bwaves 1 8 0.0200095
bwaves 1 9 0.0191274
bwaves 1 10 0.0258031
bwaves 2 1 0.0287196
bwaves 2 2 0.0378283
bwaves 2 3 0.049065
bwaves 2 4 0.0638509
bwaves 2 5 0.0776203
bwaves 2 6 0.0923221
bwaves 2 7 0.0950387
bwaves 2 8 0.0890428
bwaves 2 9 0.0950414
bwaves 2 10 0.0907671
